league,date,game,actual,line,postPrediction,edge,overProbability,underProbability,evOver,evUnder,decisionSide,decisionReason,actualSide,correct,profit,draftDelta,draftConfidence,draftSignal,draftSignalReason,topPickEffects
LCKCL,2026-05-08,HANJIN BRION Challengers vs DN SOOPers Challengers,25,28.5,30.24,1.74,0.5754,0.4246,0.0356,-0.2356,,EV baixo,under,,0,1.53,0.889,neutral,over bloqueado,MID Akali +2.8 | JUNGLE Vi +2.72 | MID Annie +2.64 | TOP Ambessa +2.11 | SUP Neeko +0.99
LCKCL,2026-05-11,Nongshim Esports Academy vs KRX Challengers,27,29.5,29.39,-0.11,0.4954,0.5046,-0.1083,-0.0917,,EV baixo,under,,0,0.18,0.918,neutral,over bloqueado,JUNGLE Vi +2.72 | SUP Neeko +1.02 | TOP Jayce -0.41 | SUP Lulu -0.35 | MID Orianna -0.32
LCKCL,2026-05-11,KRX Challengers vs Nongshim Esports Academy,33,29.5,30.87,1.37,0.5593,0.4407,0.0068,-0.2068,,EV baixo,over,,0,1.84,0.866,neutral,over bloqueado,SUP Nautilus +2.75 | MID Annie +2.62 | ADC Ashe +2.24 | TOP Gnar +1.94 | SUP Seraphine +1.08
LCKCL,2026-05-11,Nongshim Esports Academy vs KRX Challengers,25,28.5,28.8,0.3,0.5132,0.4868,-0.0762,-0.1238,,EV baixo,under,,0,-0.13,0.831,neutral,under bloqueado,JUNGLE Trundle -1.41 | ADC Lucian +1.36 | MID Aurora +1.31 | SUP Nami -1.13 | JUNGLE Maokai -1.07
LCKCL,2026-05-11,Gen.G Global Academy vs T1 Esports Academy,30,30.5,31.87,1.37,0.5595,0.4405,0.0072,-0.2072,,EV baixo,under,,0,1.84,0.897,neutral,over bloqueado,SUP Nautilus +2.78 | MID Annie +2.65 | ADC Ashe +2.3 | TOP Gnar +2 | ADC Mel +1.73
LCKCL,2026-05-11,T1 Esports Academy vs Gen.G Global Academy,31,29.5,30.29,0.79,0.5345,0.4655,-0.0379,-0.1621,,EV baixo,over,,0,0.49,0.912,neutral,over bloqueado,MID Ahri +1.72 | JUNGLE Nocturne +1.16 | SUP Neeko +1.13 | TOP KSante +1 | JUNGLE Jarvan IV +0.89
LCKCL,2026-05-11,DN SOOPers Challengers vs BNK FEARX Youth,20,28.5,28.18,-0.32,0.4861,0.5139,-0.125,-0.075,,EV baixo,under,,0,0.05,0.919,neutral,over bloqueado,MID Ahri +1.67 | JUNGLE Nocturne +1.13 | TOP KSante +0.98 | SUP Bard -0.62 | TOP Jayce -0.25
LCKCL,2026-05-11,DN SOOPers Challengers vs BNK FEARX Youth,43,27.5,28.01,0.51,0.5223,0.4777,-0.0598,-0.1402,,EV baixo,over,,0,0.9,0.868,neutral,over bloqueado,SUP Nautilus +2.8 | TOP Gwen -2.06 | JUNGLE Skarner +1.98 | ADC Lucian +1.59 | MID Aurora +1.5
LCKCL,2026-05-12,KT Rolster Challengers vs Hanwha Life Esports Challengers,42,28.5,29.15,0.65,0.5282,0.4718,-0.0492,-0.1508,,EV baixo,over,,0,1.11,0.905,neutral,over bloqueado,ADC Sivir +2.8 | TOP Ambessa +2.25 | MID Aurora +1.45 | TOP Rumble +1.31 | SUP Neeko +1.08
LCKCL,2026-05-12,KT Rolster Challengers vs Hanwha Life Esports Challengers,27,28.5,29.67,1.17,0.5508,0.4492,-0.0085,-0.1915,,EV baixo,under,,0,1.04,0.903,neutral,over bloqueado,ADC Xayah +2.8 | SUP Nautilus +2.66 | JUNGLE Skarner +1.85 | TOP Gnar +1.72 | TOP Kennen +1.56
LCKCL,2026-05-12,Dplus KIA Challengers vs HANJIN BRION Challengers,15,27.5,27.82,0.32,0.5138,0.4862,-0.0751,-0.1249,,EV baixo,under,,0,0.47,0.896,neutral,over bloqueado,MID Annie +2.39 | MID Aurora +1.44 | ADC Lucian +1.41 | SUP Bard -0.81 | JUNGLE Jarvan IV +0.78
LCKCL,2026-05-12,HANJIN BRION Challengers vs Dplus KIA Challengers,23,26.5,27.7,1.2,0.5523,0.4477,-0.0058,-0.1942,,EV baixo,under,,0,1.5,0.913,neutral,over bloqueado,JUNGLE Vi +2.8 | ADC Ashe +2.37 | TOP Gnar +2.03 | SUP Seraphine +1.28 | MID Taliyah +1.11
LCKCL,2026-05-14,KT Rolster Challengers vs HANJIN BRION Challengers,30,27.5,28.08,0.58,0.5252,0.4748,-0.0546,-0.1454,,EV baixo,over,,0,1,0.917,neutral,over bloqueado,MID Akali +2.8 | TOP Gnar +2.06 | SUP Neeko +1.48 | JUNGLE Jarvan IV +1.03 | SUP Bard -0.57
LCKCL,2026-05-14,HANJIN BRION Challengers vs KT Rolster Challengers,23,27.5,28.92,1.42,0.5615,0.4385,0.0107,-0.2107,,EV baixo,under,,0,1.75,0.887,neutral,over bloqueado,JUNGLE Vi +2.8 | TOP Ambessa +2.64 | JUNGLE Skarner +2.11 | TOP Aatrox +1.69 | MID Aurora +1.61
LCKCL,2026-05-14,HANJIN BRION Challengers vs KT Rolster Challengers,26,26.5,26.28,-0.22,0.4906,0.5094,-0.1169,-0.0831,,EV baixo,under,,0,-0.26,0.884,neutral,under bloqueado,TOP Gwen -1.48 | TOP KSante +1.23 | JUNGLE Wukong +1.1 | ADC Jhin +1 | JUNGLE Pantheon +0.74
LCKCL,2026-05-14,Dplus KIA Challengers vs BNK FEARX Youth,30,26.5,27.68,1.18,0.5512,0.4488,-0.0078,-0.1922,,EV baixo,over,,0,0.76,0.907,neutral,over bloqueado,ADC Ashe +2.52 | MID Ahri +1.8 | SUP Seraphine +1.47 | JUNGLE Nocturne +1.37 | TOP KSante +1.24
LCKCL,2026-05-14,BNK FEARX Youth vs Dplus KIA Challengers,17,27.5,29.14,1.64,0.5713,0.4287,0.0283,-0.2283,,EV baixo,under,,0,1.68,0.907,neutral,over bloqueado,JUNGLE Vi +2.8 | TOP Gnar +2.26 | ADC Lucian +1.7 | MID Aurora +1.69 | JUNGLE Wukong +1.09
LCKCL,2026-05-14,Dplus KIA Challengers vs BNK FEARX Youth,25,26.5,26.89,0.39,0.5169,0.4831,-0.0696,-0.1304,,EV baixo,under,,0,0.6,0.825,neutral,over bloqueado,ADC Sivir +2.8 | MID Annie +2.71 | SUP Yuumi +1.59 | JUNGLE Naafiri +1.34 | TOP Skarner -1.12
LCKCL,2026-05-14,DN SOOPers Challengers vs T1 Esports Academy,44,26.5,27.94,1.44,0.5626,0.4374,0.0127,-0.2127,,EV baixo,over,,0,0.97,0.876,neutral,over bloqueado,ADC Ashe +2.75 | ADC Mel +1.96 | SUP Seraphine +1.76 | TOP Skarner -1.28 | JUNGLE Pantheon +1.06
LCKCL,2026-05-14,DN SOOPers Challengers vs T1 Esports Academy,37,28.5,30.43,1.93,0.5834,0.4166,0.0502,-0.2502,over,EV + edge,over,true,0.8,2.04,0.909,neutral,over bloqueado,JUNGLE Vi +2.79 | TOP Ambessa +2.71 | TOP Gnar +2.1 | MID Ahri +1.84 | SUP Neeko +1.69
LCKCL,2026-05-14,DN SOOPers Challengers vs T1 Esports Academy,39,28.5,28.52,0.02,0.5007,0.4993,-0.0988,-0.1012,,EV baixo,over,,0,-0.18,0.883,neutral,under bloqueado,MID Aurora +1.35 | JUNGLE Trundle -1.13 | JUNGLE Naafiri +0.87 | MID Twisted Fate -0.86 | TOP Anivia +0.85
LCKCL,2026-05-15,Gen.G Global Academy vs KRX Challengers,18,28.5,29.29,0.79,0.5344,0.4656,-0.0381,-0.1619,,EV baixo,under,,0,0.85,0.91,neutral,over bloqueado,JUNGLE Vi +2.55 | ADC Lucian +1.26 | MID Cassiopeia +1.19 | TOP KSante +0.95 | MID Viktor +0.32
LCKCL,2026-05-15,Gen.G Global Academy vs KRX Challengers,23,27.5,28.78,1.28,0.5555,0.4445,-0.0001,-0.1999,,EV baixo,under,,0,1.39,0.902,neutral,over bloqueado,SUP Nautilus +2.8 | JUNGLE Skarner +2.11 | TOP Gnar +2.1 | ADC Miss Fortune +1.25 | MID Taliyah +1.16
LCKCL,2026-05-15,Nongshim Esports Academy vs Hanwha Life Esports Challengers,25,26.5,27.73,1.23,0.5534,0.4466,-0.0039,-0.1961,,EV baixo,under,,0,1.08,0.917,neutral,over bloqueado,TOP Gnar +2.14 | SUP Neeko +1.83 | MID Aurora +1.64 | JUNGLE Jarvan IV +1.4 | TOP Sion +0.77
LCKCL,2026-05-15,Nongshim Esports Academy vs Hanwha Life Esports Challengers,29,25.5,26.04,0.54,0.5237,0.4763,-0.0574,-0.1426,,EV baixo,over,,0,0.38,0.901,neutral,over bloqueado,ADC Lucian +1.49 | JUNGLE Pantheon +1.01 | MID Ryze +0.75 | JUNGLE Trundle -0.6 | TOP Yorick -0.39
LCKCL,2026-05-15,Hanwha Life Esports Challengers vs Nongshim Esports Academy,30,26.5,27.62,1.12,0.5486,0.4514,-0.0126,-0.1874,,EV baixo,over,,0,1.51,0.861,neutral,over bloqueado,SUP Nautilus +2.8 | MID Annie +2.52 | JUNGLE Skarner +2.09 | SUP Alistar +1.53 | ADC Miss Fortune +1.14
LCKCL,2026-05-18,Dplus KIA Challengers vs T1 Esports Academy,29,27.5,29.6,2.1,0.5907,0.4093,0.0633,-0.2633,over,EV + edge,over,true,0.8,2.09,0.898,neutral,over bloqueado,ADC Ashe +2.8 | TOP Ambessa +2.8 | JUNGLE Vi +2.79 | MID Annie +2.46 | SUP Seraphine +1.87
LCKCL,2026-05-18,T1 Esports Academy vs Dplus KIA Challengers,42,27.5,28.49,0.99,0.543,0.457,-0.0227,-0.1773,,EV baixo,over,,0,0.8,0.896,neutral,over bloqueado,ADC Sivir +2.8 | SUP Neeko +1.87 | JUNGLE Trundle -0.56 | MID Cassiopeia +0.48 | JUNGLE Xin Zhao +0.41
LCKCL,2026-05-18,DN SOOPers Challengers vs KRX Challengers,21,27.5,28.05,0.55,0.5238,0.4762,-0.0572,-0.1428,,EV baixo,under,,0,0.26,0.881,neutral,over bloqueado,TOP Gwen -1.44 | ADC Lucian +1.25 | JUNGLE Jarvan IV +1.2 | MID Cassiopeia +0.9 | TOP Sion +0.52
LCKCL,2026-05-18,DN SOOPers Challengers vs KRX Challengers,25,27.5,29.33,1.83,0.5792,0.4208,0.0426,-0.2426,,EV baixo,under,,0,2.11,0.886,neutral,over bloqueado,SUP Nautilus +2.8 | ADC Ashe +2.74 | JUNGLE Vi +2.72 | TOP Gnar +2.13 | JUNGLE Skarner +1.99
LCKCL,2026-05-18,KRX Challengers vs DN SOOPers Challengers,10,26.5,27.62,1.12,0.5488,0.4512,-0.0122,-0.1878,,EV baixo,under,,0,0.81,0.917,neutral,over bloqueado,MID Galio +1.85 | JUNGLE Naafiri +1.45 | TOP KSante +1.3 | JUNGLE Wukong +1.15 | MID Ryze +0.77
LCKCL,2026-05-18,Gen.G Global Academy vs Hanwha Life Esports Challengers,39,27.5,29.72,2.22,0.5958,0.4042,0.0724,-0.2724,over,EV + edge,over,true,0.8,2.58,0.91,neutral,over bloqueado,MID Akali +2.8 | TOP Ambessa +2.8 | MID Annie +2.67 | SUP Neeko +2.44 | JUNGLE Nocturne +1.97
LCKCL,2026-05-18,Hanwha Life Esports Challengers vs Gen.G Global Academy,67,28.5,31.41,2.91,0.6247,0.3753,0.1245,-0.3245,over,EV + edge,over,true,0.8,3.18,0.904,neutral,over bloqueado,ADC Ashe +2.8 | JUNGLE Vi +2.8 | SUP Nautilus +2.8 | ADC Mel +2.62 | TOP Gnar +2.36
LCKCL,2026-05-19,BNK FEARX Youth vs HANJIN BRION Challengers,27,28.5,28.55,0.05,0.502,0.498,-0.0964,-0.1036,,EV baixo,under,,0,0.21,0.9,neutral,over bloqueado,JUNGLE Vi +2.7 | MID Annie +1.98 | TOP Gwen -1.88 | ADC Lucian +0.97 | ADC Zeri +0.62
LCKCL,2026-05-19,HANJIN BRION Challengers vs BNK FEARX Youth,43,27.5,29.28,1.78,0.577,0.423,0.0386,-0.2386,,EV baixo,over,,0,1.37,0.897,neutral,over bloqueado,ADC Ashe +2.8 | SUP Seraphine +1.97 | TOP Aurora +1.92 | SUP Neeko +1.65 | JUNGLE Nocturne +1.23
LCKCL,2026-05-19,KT Rolster Challengers vs Nongshim Esports Academy,37,29.5,29.33,-0.17,0.4926,0.5074,-0.1133,-0.0867,,EV baixo,over,,0,-0.29,0.917,neutral,under bloqueado,MID Annie +1.69 | SUP Lulu -0.73 | ADC Lucian +0.72 | JUNGLE Jarvan IV +0.71 | ADC Yunara -0.65
LCKCL,2026-05-19,Nongshim Esports Academy vs KT Rolster Challengers,38,29.5,30.35,0.85,0.5372,0.4628,-0.0331,-0.1669,,EV baixo,over,,0,0.51,0.9,neutral,over bloqueado,MID Akali +2.8 | ADC Sivir +2.79 | SUP Bard -1.46 | SUP Nami -1.39 | TOP Vayne -0.94
LCKCL,2026-05-19,KT Rolster Challengers vs Nongshim Esports Academy,30,31.5,31.9,0.4,0.5174,0.4826,-0.0687,-0.1313,,EV baixo,under,,0,0.74,0.882,neutral,over bloqueado,SUP Nautilus +2.67 | TOP Gnar +1.47 | TOP Rumble +1.11 | SUP Rell -1.08 | ADC Corki -0.95
LCKCL,2026-05-21,Dplus KIA Challengers vs KRX Challengers,21,28.5,29.47,0.97,0.5423,0.4577,-0.0239,-0.1761,,EV baixo,under,,0,0.66,0.903,neutral,over bloqueado,ADC Ashe +2.64 | SUP Seraphine +1.7 | TOP Rumble +1.08 | ADC Caitlyn -0.98 | MID Azir -0.74
LCKCL,2026-05-21,Dplus KIA Challengers vs KRX Challengers,24,28.5,28.34,-0.16,0.4932,0.5068,-0.1123,-0.0877,,EV baixo,under,,0,0.32,0.882,neutral,over bloqueado,ADC Sivir +2.8 | JUNGLE Skarner +1.15 | MID Mel -0.96 | TOP Jayce -0.42 | JUNGLE Pantheon +0.27
LCKCL,2026-05-21,DN SOOPers Challengers vs Hanwha Life Esports Challengers,26,29.5,29.4,-0.1,0.4957,0.5043,-0.1078,-0.0922,,EV baixo,under,,0,-0.32,0.91,neutral,under bloqueado,JUNGLE Nocturne +1.21 | SUP Bard -1.18 | TOP Rumble +1.16 | MID Yone -0.88 | ADC Caitlyn -0.88
LCKCL,2026-05-21,DN SOOPers Challengers vs Hanwha Life Esports Challengers,19,29.5,31.14,1.64,0.5712,0.4288,0.0282,-0.2282,,EV baixo,under,,0,1.42,0.911,neutral,over bloqueado,ADC Xayah +2.8 | JUNGLE Vi +2.53 | TOP Ambessa +2.31 | TOP Gwen -1.95 | MID Annie +1.92
LCKCL,2026-05-21,Gen.G Global Academy vs Nongshim Esports Academy,24,30.5,31.44,0.94,0.541,0.459,-0.0263,-0.1737,,EV baixo,under,,0,0.55,0.915,neutral,over bloqueado,SUP Neeko +1.76 | JUNGLE Nocturne +1.44 | JUNGLE Skarner +1.39 | TOP KSante +0.55 | MID Cassiopeia +0.44
LCKCL,2026-05-21,Nongshim Esports Academy vs Gen.G Global Academy,54,29.5,30.5,1,0.5434,0.4566,-0.0219,-0.1781,,EV baixo,over,,0,1.18,0.912,neutral,over bloqueado,MID Akali +2.8 | SUP Nautilus +2.8 | JUNGLE Vi +2.72 | SUP Bard -0.73 | TOP Zaahen +0.53
LCKCL,2026-05-22,BNK FEARX Youth vs KT Rolster Challengers,37,30.5,30.4,-0.1,0.4955,0.5045,-0.1081,-0.0919,,EV baixo,over,,0,-0.12,0.925,neutral,under bloqueado,MID Akali +2.8 | SUP Bard -0.92 | SUP Lulu -0.72 | JUNGLE Lee Sin +0.72 | ADC Yunara -0.71
LCKCL,2026-05-22,KT Rolster Challengers vs BNK FEARX Youth,51,31.5,32.11,0.61,0.5266,0.4734,-0.0521,-0.1479,,EV baixo,over,,0,0.38,0.905,neutral,over bloqueado,TOP Gnar +1.62 | MID Annie +1.46 | SUP Nami -1.21 | SUP Neeko +1.19 | JUNGLE Nocturne +0.86
LCKCL,2026-05-22,BNK FEARX Youth vs KT Rolster Challengers,38,34.5,34.97,0.47,0.5207,0.4793,-0.0628,-0.1372,,EV baixo,over,,0,0.83,0.885,neutral,over bloqueado,SUP Nautilus +2.69 | ADC Xayah +2.34 | JUNGLE Vi +1.98 | ADC Jinx -1.59 | TOP Ambessa +1.54
LCKCL,2026-05-22,HANJIN BRION Challengers vs T1 Esports Academy,31,32.5,33.11,0.61,0.5264,0.4736,-0.0525,-0.1475,,EV baixo,under,,0,0.21,0.891,neutral,over bloqueado,ADC Ashe +2.12 | JUNGLE Vi +1.9 | MID Mel -1.35 | SUP Seraphine +1.17 | TOP Jayce -1.09
LCKCL,2026-05-22,HANJIN BRION Challengers vs T1 Esports Academy,46,31.5,31.32,-0.18,0.4922,0.5078,-0.114,-0.086,,EV baixo,over,,0,-0.22,0.904,neutral,under bloqueado,SUP Bard -1.45 | TOP Gnar +1.32 | ADC Caitlyn -0.93 | SUP Neeko +0.91 | JUNGLE Nocturne +0.68
LCKCL,2026-05-25,Hanwha Life Esports Challengers vs Dplus KIA Challengers,24,31.5,30.54,-0.96,0.4581,0.5419,-0.1755,-0.0245,,EV baixo,under,,0,-0.6,0.902,neutral,under bloqueado,TOP Gwen -2.8 | SUP Milio -1.53 | ADC Ezreal -1.1 | TOP Sion -0.87 | SUP Neeko +0.75
LCKCL,2026-05-25,Dplus KIA Challengers vs Hanwha Life Esports Challengers,43,29.5,30.12,0.62,0.5272,0.4728,-0.0511,-0.1489,,EV baixo,over,,0,0.21,0.89,neutral,over bloqueado,SUP Nautilus +2.53 | SUP Bard -1.43 | TOP Gnar +1.29 | ADC Caitlyn -0.74 | MID Cassiopeia -0.57
LCKCL,2026-05-25,T1 Esports Academy vs BNK FEARX Youth,34,33.5,32.99,-0.51,0.4779,0.5221,-0.1397,-0.0603,,EV baixo,over,,0,-0.37,0.908,neutral,under bloqueado,SUP Nami -1.65 | SUP Bard -1.54 | ADC Ezreal -1.3 | TOP Ambessa +1.09 | MID Orianna -0.85
LCKCL,2026-05-25,BNK FEARX Youth vs T1 Esports Academy,28,33.5,32.73,-0.77,0.4663,0.5337,-0.1607,-0.0393,,EV baixo,under,,0,-0.55,0.903,neutral,under bloqueado,ADC Sivir +1.95 | TOP Jayce -1.46 | SUP Lux -1.37 | TOP Sion -1.1 | MID Annie +0.98
LCKCL,2026-05-25,T1 Esports Academy vs BNK FEARX Youth,25,32.5,32.84,0.34,0.5147,0.4853,-0.0735,-0.1265,,EV baixo,under,,0,0.05,0.89,neutral,over bloqueado,SUP Milio -1.65 | ADC Yunara -1.63 | JUNGLE Vi +1.56 | TOP Renekton -0.56 | MID Ahri +0.52
LCKCL,2026-05-25,HANJIN BRION Challengers vs KRX Challengers,17,29.5,29.78,0.28,0.5124,0.4876,-0.0777,-0.1223,,EV baixo,under,,0,0.31,0.874,neutral,over bloqueado,ADC Ashe +1.95 | JUNGLE Vi +1.62 | TOP Jayce -1.23 | SUP Seraphine +1 | TOP Yorick -0.88
LCKCL,2026-05-25,HANJIN BRION Challengers vs KRX Challengers,26,28.5,28.77,0.27,0.5117,0.4883,-0.079,-0.121,,EV baixo,under,,0,-0.07,0.919,neutral,under bloqueado,TOP Gnar +1.7 | SUP Milio -1.36 | MID Annie +1.34 | SUP Bard -0.95 | JUNGLE Skarner +0.7
LCKCL,2026-05-26,KT Rolster Challengers vs Gen.G Global Academy,25,32.5,33.17,0.67,0.5291,0.4709,-0.0477,-0.1523,,EV baixo,under,,0,0.28,0.904,neutral,over bloqueado,MID Akali +2.8 | JUNGLE Vi +1.81 | TOP Jayce -1.05 | SUP Nami -1.05 | ADC Ezreal -0.68
LCKCL,2026-05-26,KT Rolster Challengers vs Gen.G Global Academy,48,32.5,32.74,0.24,0.5103,0.4897,-0.0814,-0.1186,,EV baixo,over,,0,0.39,0.913,neutral,over bloqueado,SUP Nautilus +2.8 | TOP Ambessa +1.84 | ADC Yunara -1 | SUP Lulu -0.94 | MID Taliyah +0.91
LCKCL,2026-05-26,DN SOOPers Challengers vs Nongshim Esports Academy,32,31.5,32.17,0.67,0.5293,0.4707,-0.0473,-0.1527,,EV baixo,over,,0,0.94,0.92,neutral,over bloqueado,MID Akali +2.8 | TOP Ambessa +1.71 | JUNGLE Vi +1.52 | MID Annie +1.18 | ADC Yunara -1.18
LCKCL,2026-05-26,DN SOOPers Challengers vs Nongshim Esports Academy,38,31.5,30.36,-1.14,0.4505,0.5495,-0.189,-0.011,,EV baixo,over,,0,-0.69,0.909,neutral,under bloqueado,TOP Jayce -1.33 | SUP Rell -1.26 | SUP Bard -1.08 | ADC Ezreal -0.95 | TOP Sion -0.71
LCKCL,2026-05-28,KT Rolster Challengers vs T1 Esports Academy,35,33.5,33.92,0.42,0.5184,0.4816,-0.0669,-0.1331,,EV baixo,over,,0,0.06,0.917,neutral,over bloqueado,MID Akali +2.8 | ADC Sivir +2.05 | SUP Poppy -1.8 | JUNGLE Vi +1.33 | SUP Bard -1.14
LCKCL,2026-05-28,KT Rolster Challengers vs T1 Esports Academy,60,33.5,34.37,0.87,0.5379,0.4621,-0.0318,-0.1682,,EV baixo,over,,0,0.58,0.854,neutral,over bloqueado,ADC Mel +2.8 | TOP Anivia +2.62 | ADC Ashe +1.68 | MID Yone -1.59 | TOP Jayce -1.43
LCKCL,2026-05-28,T1 Esports Academy vs KT Rolster Challengers,41,35.5,34.71,-0.79,0.4657,0.5343,-0.1617,-0.0383,,EV baixo,over,,0,-1.17,0.871,neutral,under bloqueado,SUP Milio -2.21 | SUP Nami -2.07 | JUNGLE Maokai -2.03 | JUNGLE Trundle -1.75 | TOP Sion -1.4
LCKCL,2026-05-28,BNK FEARX Youth vs KRX Challengers,42,32.5,31.48,-1.02,0.4554,0.5446,-0.1802,-0.0198,,EV baixo,over,,0,-0.65,0.91,neutral,under bloqueado,SUP Nami -2.06 | ADC Ezreal -1.79 | ADC Ashe +1.38 | MID Ryze -1.15 | MID Aurora -0.55
LCKCL,2026-05-28,BNK FEARX Youth vs KRX Challengers,39,32.5,31.78,-0.72,0.4688,0.5312,-0.1562,-0.0438,,EV baixo,over,,0,-0.81,0.918,neutral,under bloqueado,SUP Bard -2.16 | SUP Nautilus +1.86 | JUNGLE Xin Zhao -1.59 | JUNGLE Wukong -1.59 | MID Orianna -1.57
LCKCL,2026-05-28,KRX Challengers vs BNK FEARX Youth,33,33.5,32.17,-1.33,0.4422,0.5578,-0.204,0.004,,EV baixo,under,,0,-1.26,0.898,neutral,under bloqueado,TOP Gwen -2.8 | ADC Yunara -2.55 | SUP Lulu -2.42 | MID Mel -2.12 | SUP Karma -2.11
LCKCL,2026-05-28,Hanwha Life Esports Challengers vs HANJIN BRION Challengers,26,33.5,31.91,-1.59,0.431,0.569,-0.2242,0.0242,,EV baixo,under,,0,-1.12,0.927,neutral,under bloqueado,SUP Milio -2.58 | MID Azir -2.48 | TOP Sion -1.79 | JUNGLE Xin Zhao -1.69 | MID Ryze -1.44
LCKCL,2026-05-28,HANJIN BRION Challengers vs Hanwha Life Esports Challengers,42,32.5,30.84,-1.66,0.4279,0.5721,-0.2298,0.0298,,EV baixo,over,,0,-1.54,0.92,neutral,under bloqueado,ADC Yunara -2.39 | SUP Lulu -2.27 | SUP Nami -2.06 | ADC Corki -1.78 | JUNGLE Wukong -1.49
LCKCL,2026-05-28,HANJIN BRION Challengers vs Hanwha Life Esports Challengers,31,33.5,31.59,-1.91,0.4175,0.5825,-0.2485,0.0485,,EV baixo,under,,0,-1.95,0.917,neutral,under bloqueado,SUP Bard -2.31 | TOP Jayce -2.25 | ADC Ezreal -2.15 | MID Mel -2.11 | JUNGLE Pantheon -1.63
LCKCL,2026-05-29,Nongshim Esports Academy vs Dplus KIA Challengers,19,33.5,32.09,-1.41,0.4389,0.5611,-0.2099,0.0099,,EV baixo,under,,0,-1.88,0.911,neutral,under bloqueado,SUP Milio -2.67 | SUP Bard -2.26 | TOP Sion -1.87 | JUNGLE Xin Zhao -1.78 | ADC Caitlyn -1.58
LCKCL,2026-05-29,Dplus KIA Challengers vs Nongshim Esports Academy,26,33.5,32.61,-0.89,0.4614,0.5386,-0.1695,-0.0305,,EV baixo,under,,0,-0.72,0.907,neutral,under bloqueado,MID Akali +2.08 | SUP Karma -1.78 | SUP Nami -1.76 | TOP KSante -1.61 | ADC Corki -1.52
LCKCL,2026-05-29,DN SOOPers Challengers vs Gen.G Global Academy,18,34.5,32.59,-1.91,0.4174,0.5826,-0.2488,0.0488,,EV baixo,under,,0,-1.93,0.898,neutral,under bloqueado,SUP Milio -2.46 | TOP Yorick -1.96 | TOP Jayce -1.76 | JUNGLE Maokai -1.69 | JUNGLE Xin Zhao -1.45
LCKCL,2026-05-29,DN SOOPers Challengers vs Gen.G Global Academy,44,33.5,33.78,0.28,0.5121,0.4879,-0.0782,-0.1218,,EV baixo,over,,0,0.11,0.891,neutral,over bloqueado,SUP Camille +2.19 | ADC Yunara -1.72 | SUP Lulu -1.57 | TOP Ambessa +1.36 | JUNGLE Vi +0.88
LPL,2026-02-06,Bilibili Gaming vs Anyone's Legend,24,30.5,30.42,-0.08,0.4961,0.5039,-0.107,-0.093,,EV baixo,under,,0,-0.04,0.558,neutral,under bloqueado,TOP KSante -2.45 | ADC Kaisa +1.36 | SUP Alistar +1.07 | JUNGLE Wukong -1.05 | MID Yone -0.81
LPL,2026-02-06,Anyone's Legend vs Bilibili Gaming,30,29.5,29.8,0.3,0.5148,0.4852,-0.0734,-0.1266,,EV baixo,over,,0,-0.16,0.398,neutral,confiança baixa,TOP Renekton -1.42 | MID Galio -1.14 | JUNGLE Sejuani +0.9 | ADC Ezreal -0.83 | MID Viktor -0.58
LPL,2026-02-07,Team WE vs Ninjas in Pyjamas,35,29.5,29.37,-0.13,0.4938,0.5062,-0.1111,-0.0889,,EV baixo,over,,0,-0.15,0.545,neutral,confiança baixa,TOP Renekton -1.35 | MID Ziggs +0.62 | ADC Aphelios -0.57 | SUP Thresh -0.57 | TOP Gwen -0.48
LPL,2026-02-07,Team WE vs Ninjas in Pyjamas,28,29.5,29.5,0,0.5002,0.4998,-0.0997,-0.1003,,EV baixo,under,,0,-0.26,0.505,neutral,confiança baixa,JUNGLE Wukong -1.37 | SUP Rakan -0.93 | ADC Varus -0.86 | MID Ryze -0.74 | MID Taliyah +0.73
LPL,2026-02-09,Team WE vs Top Esports,55,29.5,29.57,0.07,0.5037,0.4963,-0.0934,-0.1066,,EV baixo,over,,0,-0.03,0.609,neutral,under bloqueado,MID Orianna +0.86 | TOP Ambessa -0.63 | JUNGLE Pantheon -0.35 | TOP Rumble +0.28 | MID Azir +0.26
LPL,2026-02-09,Team WE vs Top Esports,36,34.5,33.81,-0.69,0.4663,0.5337,-0.1607,-0.0393,,EV baixo,over,,0,-0.64,0.554,neutral,under bloqueado,SUP Karma -1.66 | JUNGLE Vi -1.61 | MID Galio -1.61 | TOP Renekton -1.46 | ADC Ezreal -1.17
LPL,2026-02-09,Team WE vs Top Esports,38,33.5,33.39,-0.11,0.4944,0.5056,-0.11,-0.09,,EV baixo,over,,0,-0.14,0.5,neutral,confiança baixa,ADC Varus -1.57 | JUNGLE Jarvan IV -1.08 | TOP Gnar -0.88 | TOP Sion +0.69 | ADC Yunara -0.35
LPL,2026-02-09,Team WE vs Top Esports,29,34.5,33.64,-0.86,0.4579,0.5421,-0.1758,-0.0242,,EV baixo,under,,0,-0.4,0.419,neutral,confiança baixa,TOP KSante -2.79 | JUNGLE Wukong -2.1 | JUNGLE Poppy +1.15 | ADC Caitlyn -1.13 | SUP Nami -0.92
LPL,2026-02-09,Team WE vs Top Esports,39,32.5,32.6,0.1,0.5048,0.4952,-0.0914,-0.1086,,EV baixo,over,,0,-0.24,0.306,neutral,confiança baixa,ADC Sivir -2.66 | SUP Rakan -1.53 | JUNGLE Dr. Mundo -1.22 | JUNGLE Nocturne -0.83 | TOP Kennen +0
